LocalTimestamp,EmotiBitTimestamp,PacketNumber,DataLength,TypeTag,ProtocolVersion,DataReliability,PG
1739465562.734198,2920534.000,7604,2,PG,1,100,7805
1739465562.774198,2920574.000,7621,3,PG,1,100,7821
1739465562.814198,2920614.000,7621,3,PG,1,100,7857
1739465562.854198,2920654.000,7621,3,PG,1,100,7889
1739465562.894198,2920694.000,7635,2,PG,1,100,7913
1739465562.934198,2920734.000,7635,2,PG,1,100,7944
1739465562.974198,2920774.000,7651,3,PG,1,100,7984
1739465563.014198,2920814.000,7651,3,PG,1,100,8017
1739465563.054198,2920854.000,7651,3,PG,1,100,8025
1739465563.094198,2920894.000,7668,2,PG,1,100,8048
1739465563.134197,2920934.000,7668,2,PG,1,100,8043
1739465563.174197,2920974.000,7686,3,PG,1,100,7990
1739465563.214197,2921014.000,7686,3,PG,1,100,7940
1739465563.254197,2921054.000,7686,3,PG,1,100,7912
1739465563.294197,2921094.000,7700,2,PG,1,100,7952
1739465563.334197,2921134.000,7700,2,PG,1,100,7977
1739465563.374197,2921174.000,7719,3,PG,1,100,7995
1739465563.414197,2921214.000,7719,3,PG,1,100,8010
1739465563.454197,2921254.000,7719,3,PG,1,100,8013
1739465563.494197,2921294.000,7736,2,PG,1,100,8046
1739465563.534197,2921334.000,7736,2,PG,1,100,8041
1739465563.574197,2921374.000,7752,3,PG,1,100,8042
1739465563.614197,2921414.000,7752,3,PG,1,100,8053
1739465563.654197,2921454.000,7752,3,PG,1,100,8068
1739465563.694196,2921494.000,7766,2,PG,1,100,8088
1739465563.734196,2921534.000,7766,2,PG,1,100,8115
1739465563.774196,2921574.000,7783,3,PG,1,100,8119
1739465563.814196,2921614.000,7783,3,PG,1,100,8133
1739465563.854196,2921654.000,7783,3,PG,1,100,8123
1739465563.894196,2921694.000,7801,3,PG,1,100,8102
1739465563.934196,2921734.000,7801,3,PG,1,100,8075
1739465563.974196,2921774.000,7801,3,PG,1,100,8057
1739465564.014196,2921814.000,7817,2,PG,1,100,8065
1739465564.054196,2921854.000,7817,2,PG,1,100,8089
1739465564.094196,2921894.000,7833,3,PG,1,100,8116
1739465564.134196,2921934.000,7833,3,PG,1,100,8135
1739465564.174196,2921974.000,7833,3,PG,1,100,8162
1739465564.214195,2922014.000,7848,2,PG,1,100,8197
1739465564.254195,2922054.000,7848,2,PG,1,100,8235
1739465564.294195,2922094.000,7868,3,PG,1,100,8272
1739465564.334195,2922134.000,7868,3,PG,1,100,8304
1739465564.374195,2922174.000,7868,3,PG,1,100,8325
1739465564.414195,2922214.000,7885,3,PG,1,100,8367
1739465564.454195,2922254.000,7885,3,PG,1,100,8352
1739465564.494195,2922294.000,7885,3,PG,1,100,8332
1739465564.534195,2922334.000,7901,2,PG,1,100,8304
1739465564.574195,2922374.000,7901,2,PG,1,100,8295
1739465564.614195,2922414.000,7916,3,PG,1,100,8311
1739465564.654195,2922454.000,7916,3,PG,1,100,8359
1739465564.694195,2922494.000,7916,3,PG,1,100,8368
1739465564.734195,2922534.000,7931,2,PG,1,100,8380
1739465564.774194,2922574.000,7931,2,PG,1,100,8386
1739465564.814194,2922614.000,7948,3,PG,1,100,8405
1739465564.854194,2922654.000,7948,3,PG,1,100,8419
1739465564.894194,2922694.000,7948,3,PG,1,100,8445
1739465564.934194,2922734.000,7964,3,PG,1,100,8466
1739465564.974194,2922774.000,7964,3,PG,1,100,8497
1739465565.014194,2922814.000,7964,3,PG,1,100,8527
1739465565.054194,2922854.000,7982,2,PG,1,100,8555
1739465565.094194,2922894.000,7982,2,PG,1,100,8535
1739465565.134194,2922934.000,7997,3,PG,1,100,8515
1739465565.174194,2922974.000,7997,3,PG,1,100,8488
1739465565.214194,2923014.000,7997,3,PG,1,100,8457
1739465565.254194,2923054.000,8013,2,PG,1,100,8457
1739465565.294193,2923094.000,8013,2,PG,1,100,8464
1739465565.334193,2923134.000,8030,3,PG,1,100,8507
1739465565.374193,2923174.000,8030,3,PG,1,100,8518
1739465565.414193,2923214.000,8030,3,PG,1,100,8527
1739465565.454193,2923254.000,8047,2,PG,1,100,8532
1739465565.494193,2923294.000,8047,2,PG,1,100,8541
1739465565.534193,2923334.000,8063,3,PG,1,100,8547
1739465565.574193,2923374.000,8063,3,PG,1,100,8551
1739465565.614193,2923414.000,8063,3,PG,1,100,8573
1739465565.654193,2923454.000,8079,2,PG,1,100,8557
1739465565.694193,2923494.000,8079,2,PG,1,100,8507
1739465565.734193,2923534.000,8096,3,PG,1,100,8476
1739465565.774192,2923574.000,8096,3,PG,1,100,8454
1739465565.814192,2923614.000,8096,3,PG,1,100,8448
1739465565.854192,2923654.000,8112,2,PG,1,100,8446
1739465565.894192,2923694.000,8112,2,PG,1,100,8443
1739465565.934192,2923734.000,8126,3,PG,1,100,8445
1739465565.974192,2923774.000,8126,3,PG,1,100,8463
1739465566.014192,2923814.000,8126,3,PG,1,100,8461
1739465566.054192,2923854.000,8142,3,PG,1,100,8475
1739465566.094192,2923894.000,8142,3,PG,1,100,8476
1739465566.134192,2923934.000,8142,3,PG,1,100,8485
1739465566.174192,2923974.000,8159,2,PG,1,100,8515
1739465566.214192,2924014.000,8159,2,PG,1,100,8491
1739465566.254191,2924054.000,8175,3,PG,1,100,8446
1739465566.294191,2924094.000,8175,3,PG,1,100,8368
1739465566.334191,2924134.000,8175,3,PG,1,100,8326
1739465566.374191,2924174.000,8190,2,PG,1,100,8293
1739465566.414191,2924214.000,8190,2,PG,1,100,8287
1739465566.454191,2924254.000,8207,3,PG,1,100,8306
1739465566.494191,2924294.000,8207,3,PG,1,100,8297
1739465566.534191,2924334.000,8207,3,PG,1,100,8300
1739465566.574191,2924374.000,8223,2,PG,1,100,8264
1739465566.614191,2924414.000,8223,2,PG,1,100,8249
1739465566.654191,2924454.000,8239,3,PG,1,100,8225
1739465566.694191,2924494.000,8239,3,PG,1,100,8208
1739465566.734190,2924534.000,8239,3,PG,1,100,8197
1739465566.774190,2924574.000,8255,2,PG,1,100,8197
1739465566.814190,2924614.000,8255,2,PG,1,100,8199
1739465566.854190,2924654.000,8270,2,PG,1,100,8161
1739465566.894190,2924694.000,8270,2,PG,1,100,8080
1739465566.938524,2924738.333,8286,3,PG,1,100,8035
1739465566.982857,2924782.667,8286,3,PG,1,100,7990
1739465567.027190,2924827.000,8286,3,PG,1,100,7988
1739465567.067190,2924867.000,8303,3,PG,1,100,7993
1739465567.107190,2924907.000,8303,3,PG,1,100,8001
1739465567.147190,2924947.000,8303,3,PG,1,100,8016
1739465567.187190,2924987.000,8319,2,PG,1,100,8027
1739465567.227190,2925027.000,8319,2,PG,1,100,8039
1739465567.267190,2925067.000,8335,3,PG,1,100,8041
1739465567.307189,2925107.000,8335,3,PG,1,100,8054
1739465567.347189,2925147.000,8335,3,PG,1,100,8066
1739465567.387189,2925187.000,8352,2,PG,1,100,8078
1739465567.427189,2925227.000,8352,2,PG,1,100,8095
1739465567.467189,2925267.000,8369,3,PG,1,100,8117
1739465567.507189,2925307.000,8369,3,PG,1,100,8105
1739465567.547189,2925347.000,8369,3,PG,1,100,8064
1739465567.587189,2925387.000,8385,2,PG,1,100,8020
1739465567.627189,2925427.000,8385,2,PG,1,100,7986
1739465567.667189,2925467.000,8399,3,PG,1,100,7981
1739465567.707189,2925507.000,8399,3,PG,1,100,8003
1739465567.747189,2925547.000,8399,3,PG,1,100,8043
1739465567.787189,2925587.000,8418,2,PG,1,100,8068
1739465567.827188,2925627.000,8418,2,PG,1,100,8075
1739465567.867188,2925667.000,8434,3,PG,1,100,8105
1739465567.907188,2925707.000,8434,3,PG,1,100,8127
1739465567.947188,2925747.000,8434,3,PG,1,100,8150
1739465567.987188,2925787.000,8450,2,PG,1,100,8150
1739465568.027188,2925827.000,8450,2,PG,1,100,8169
1739465568.067188,2925867.000,8465,3,PG,1,100,8194
1739465568.107188,2925907.000,8465,3,PG,1,100,8218
1739465568.147188,2925947.000,8465,3,PG,1,100,8251
1739465568.187188,2925987.000,8483,2,PG,1,100,8274
1739465568.227188,2926027.000,8483,2,PG,1,100,8262
1739465568.267188,2926067.000,8499,3,PG,1,100,8214
1739465568.307188,2926107.000,8499,3,PG,1,100,8190
1739465568.347188,2926147.000,8499,3,PG,1,100,8170
1739465568.387187,2926187.000,8516,3,PG,1,100,8197
1739465568.427187,2926227.000,8516,3,PG,1,100,8224
1739465568.467187,2926267.000,8516,3,PG,1,100,8253
1739465568.507187,2926307.000,8531,2,PG,1,100,8275
1739465568.547187,2926347.000,8531,2,PG,1,100,8317
1739465568.587187,2926387.000,8547,3,PG,1,100,8341
1739465568.627187,2926427.000,8547,3,PG,1,100,8358
1739465568.667187,2926467.000,8547,3,PG,1,100,8361
1739465568.707187,2926507.000,8563,2,PG,1,100,8350
1739465568.747187,2926547.000,8563,2,PG,1,100,8354
1739465568.787187,2926587.000,8580,3,PG,1,100,8365
1739465568.827187,2926627.000,8580,3,PG,1,100,8381
1739465568.867186,2926667.000,8580,3,PG,1,100,8363
1739465568.907186,2926707.000,8595,2,PG,1,100,8321
1739465568.947186,2926747.000,8595,2,PG,1,100,8322
1739465568.987186,2926787.000,8612,3,PG,1,100,8351
1739465569.027186,2926827.000,8612,3,PG,1,100,8405
1739465569.067186,2926867.000,8612,3,PG,1,100,8437
1739465569.107186,2926907.000,8629,2,PG,1,100,8459
1739465569.147186,2926947.000,8629,2,PG,1,100,8489
1739465569.187186,2926987.000,8645,3,PG,1,100,8512
1739465569.227186,2927027.000,8645,3,PG,1,100,8562
1739465569.267186,2927067.000,8645,3,PG,1,100,8592
1739465569.307186,2927107.000,8661,2,PG,1,100,8625
1739465569.347185,2927147.000,8661,2,PG,1,100,8664
1739465569.387185,2927187.000,8677,3,PG,1,100,8680
1739465569.427185,2927227.000,8677,3,PG,1,100,8712
1739465569.467185,2927267.000,8677,3,PG,1,100,8693
1739465569.507185,2927307.000,8696,2,PG,1,100,8619
1739465569.547185,2927347.000,8696,2,PG,1,100,8555
1739465569.587185,2927387.000,8712,3,PG,1,100,8522
1739465569.627185,2927427.000,8712,3,PG,1,100,8514
1739465569.667185,2927467.000,8712,3,PG,1,100,8511
1739465569.707185,2927507.000,8728,3,PG,1,100,8530
1739465569.747185,2927547.000,8728,3,PG,1,100,8544
1739465569.787185,2927587.000,8728,3,PG,1,100,8555
1739465569.827184,2927627.000,8745,2,PG,1,100,8584
1739465569.867184,2927667.000,8745,2,PG,1,100,8596
1739465569.907184,2927707.000,8761,3,PG,1,100,8626
1739465569.947184,2927747.000,8761,3,PG,1,100,8651
1739465569.987184,2927787.000,8761,3,PG,1,100,8669
1739465570.027184,2927827.000,8777,2,PG,1,100,8688
1739465570.067184,2927867.000,8777,2,PG,1,100,8705
1739465570.107184,2927907.000,8794,3,PG,1,100,8675
1739465570.147184,2927947.000,8794,3,PG,1,100,8609
1739465570.187184,2927987.000,8794,3,PG,1,100,8521
1739465570.227184,2928027.000,8808,2,PG,1,100,8470
1739465570.267184,2928067.000,8808,2,PG,1,100,8451
1739465570.307184,2928107.000,8824,3,PG,1,100,8456
1739465570.347183,2928147.000,8824,3,PG,1,100,8455
1739465570.387183,2928187.000,8824,3,PG,1,100,8434
1739465570.427183,2928227.000,8842,2,PG,1,100,8414
1739465570.467183,2928267.000,8842,2,PG,1,100,8414
1739465570.507183,2928307.000,8860,3,PG,1,100,8413
1739465570.547183,2928347.000,8860,3,PG,1,100,8418
1739465570.587183,2928387.000,8860,3,PG,1,100,8452
1739465570.627183,2928427.000,8874,2,PG,1,100,8487
1739465570.667183,2928467.000,8874,2,PG,1,100,8523
1739465570.707183,2928507.000,8890,3,PG,1,100,8540
1739465570.747183,2928547.000,8890,3,PG,1,100,8569
1739465570.787183,2928587.000,8890,3,PG,1,100,8555
1739465570.827183,2928627.000,8907,3,PG,1,100,8480
1739465570.867182,2928667.000,8907,3,PG,1,100,8410
1739465570.907182,2928707.000,8907,3,PG,1,100,8374
1739465570.947182,2928747.000,8925,2,PG,1,100,8380
1739465570.987182,2928787.000,8925,2,PG,1,100,8405
1739465571.027182,2928827.000,8940,3,PG,1,100,8430
1739465571.067182,2928867.000,8940,3,PG,1,100,8461
1739465571.107182,2928907.000,8940,3,PG,1,100,8481
1739465571.147182,2928947.000,8956,2,PG,1,100,8486
1739465571.187182,2928987.000,8956,2,PG,1,100,8509
1739465571.227182,2929027.000,8974,3,PG,1,100,8538
1739465571.267182,2929067.000,8974,3,PG,1,100,8555
1739465571.307182,2929107.000,8974,3,PG,1,100,8568
1739465571.347182,2929147.000,8990,2,PG,1,100,8588
1739465571.387182,2929187.000,8990,2,PG,1,100,8597
1739465571.427181,2929227.000,9008,3,PG,1,100,8615
1739465571.467181,2929267.000,9008,3,PG,1,100,8633
1739465571.507181,2929307.000,9008,3,PG,1,100,8628
1739465571.547181,2929347.000,9022,2,PG,1,100,8602
1739465571.587181,2929387.000,9022,2,PG,1,100,8539
1739465571.627181,2929427.000,9040,3,PG,1,100,8512
1739465571.667181,2929467.000,9040,3,PG,1,100,8509
1739465571.707181,2929507.000,9040,3,PG,1,100,8515
1739465571.747181,2929547.000,9057,2,PG,1,100,8543
1739465571.787181,2929587.000,9057,2,PG,1,100,8551
1739465571.827181,2929627.000,9073,3,PG,1,100,8591
1739465571.867181,2929667.000,9073,3,PG,1,100,8616
1739465571.907181,2929707.000,9073,3,PG,1,100,8649
1739465571.947181,2929747.000,9087,2,PG,1,100,8677
1739465571.987180,2929787.000,9087,2,PG,1,100,8714
1739465572.027180,2929827.000,9103,3,PG,1,100,8728
1739465572.067180,2929867.000,9103,3,PG,1,100,8787
1739465572.107180,2929907.000,9103,3,PG,1,100,8811
1739465572.147180,2929947.000,9120,3,PG,1,100,8845
1739465572.187180,2929987.000,9120,3,PG,1,100,8870
1739465572.227180,2930027.000,9120,3,PG,1,100,8862
1739465572.267180,2930067.000,9136,2,PG,1,100,8801
1739465572.307180,2930107.000,9136,2,PG,1,100,8728
1739465572.347180,2930147.000,9150,3,PG,1,100,8683
1739465572.387180,2930187.000,9150,3,PG,1,100,8644
1739465572.427180,2930227.000,9150,3,PG,1,100,8628
1739465572.467180,2930267.000,9168,2,PG,1,100,8641
1739465572.507179,2930307.000,9168,2,PG,1,100,8668
1739465572.547179,2930347.000,9184,3,PG,1,100,8668
1739465572.587179,2930387.000,9184,3,PG,1,100,8673
1739465572.627179,2930427.000,9184,3,PG,1,100,8695
1739465572.667179,2930467.000,9200,2,PG,1,100,8722
1739465572.707179,2930507.000,9200,2,PG,1,100,8764
1739465572.747179,2930547.000,9217,3,PG,1,100,8800
1739465572.787179,2930587.000,9217,3,PG,1,100,8811
1739465572.827179,2930627.000,9217,3,PG,1,100,8834
1739465572.867179,2930667.000,9233,2,PG,1,100,8837
1739465572.907179,2930707.000,9233,2,PG,1,100,8819
1739465572.947179,2930747.000,9249,3,PG,1,100,8760
1739465572.987178,2930787.000,9249,3,PG,1,100,8722
1739465573.027178,2930827.000,9249,3,PG,1,100,8727
1739465573.067178,2930867.000,9265,2,PG,1,100,8754
1739465573.107178,2930907.000,9265,2,PG,1,100,8783
1739465573.147178,2930947.000,9283,3,PG,1,100,8810
1739465573.187178,2930987.000,9283,3,PG,1,100,8827
1739465573.227178,2931027.000,9283,3,PG,1,100,8835
1739465573.267178,2931067.000,9298,2,PG,1,100,8849
1739465573.307178,2931107.000,9298,2,PG,1,100,8871
1739465573.347178,2931147.000,9316,3,PG,1,100,8896
1739465573.387178,2931187.000,9316,3,PG,1,100,8923
1739465573.427178,2931227.000,9316,3,PG,1,100,8967
1739465573.467177,2931267.000,9334,3,PG,1,100,8985
1739465573.507177,2931307.000,9334,3,PG,1,100,8980
1739465573.547177,2931347.000,9334,3,PG,1,100,8911
1739465573.587177,2931387.000,9350,2,PG,1,100,8830
1739465573.627177,2931427.000,9350,2,PG,1,100,8790
1739465573.667177,2931467.000,9364,3,PG,1,100,8769
1739465573.707177,2931507.000,9364,3,PG,1,100,8792
1739465573.747177,2931547.000,9364,3,PG,1,100,8822
1739465573.787177,2931587.000,9381,2,PG,1,100,8840
1739465573.827177,2931627.000,9381,2,PG,1,100,8838
1739465573.867177,2931667.000,9397,3,PG,1,100,8847
1739465573.907177,2931707.000,9397,3,PG,1,100,8854
1739465573.947176,2931747.000,9397,3,PG,1,100,8878
1739465573.987176,2931787.000,9415,2,PG,1,100,8907
1739465574.027176,2931827.000,9415,2,PG,1,100,8934
1739465574.070426,2931870.250,9430,4,PG,1,100,8976
1739465574.113676,2931913.500,9430,4,PG,1,100,9016
1739465574.156926,2931956.750,9430,4,PG,1,100,9040
1739465574.200176,2932000.000,9430,4,PG,1,100,9015
1739465574.240176,2932040.000,9446,3,PG,1,100,8974
1739465574.280176,2932080.000,9446,3,PG,1,100,8962
1739465574.320176,2932120.000,9446,3,PG,1,100,8975
1739465574.360176,2932160.000,9460,2,PG,1,100,9007
1739465574.400176,2932200.000,9460,2,PG,1,100,9032
1739465574.440176,2932240.000,9478,3,PG,1,100,9029
1739465574.480175,2932280.000,9478,3,PG,1,100,9025
1739465574.520175,2932320.000,9478,3,PG,1,100,9024
1739465574.560175,2932360.000,9497,2,PG,1,100,9027
1739465574.600175,2932400.000,9497,2,PG,1,100,9045
1739465574.640175,2932440.000,9513,3,PG,1,100,9062
1739465574.680175,2932480.000,9513,3,PG,1,100,9102
1739465574.720175,2932520.000,9513,3,PG,1,100,9120
1739465574.760175,2932560.000,9529,3,PG,1,100,9133
1739465574.800175,2932600.000,9529,3,PG,1,100,9127
1739465574.840175,2932640.000,9529,3,PG,1,100,9072
1739465574.880175,2932680.000,9544,2,PG,1,100,8988
1739465574.920175,2932720.000,9544,2,PG,1,100,8922
1739465574.960175,2932760.000,9560,3,PG,1,100,8894
1739465575.000175,2932800.000,9560,3,PG,1,100,8878
1739465575.040174,2932840.000,9560,3,PG,1,100,8892
1739465575.080174,2932880.000,9576,2,PG,1,100,8897
1739465575.120174,2932920.000,9576,2,PG,1,100,8907
1739465575.160174,2932960.000,9592,3,PG,1,100,8894
1739465575.200174,2933000.000,9592,3,PG,1,100,8898
1739465575.240174,2933040.000,9592,3,PG,1,100,8936
1739465575.280174,2933080.000,9607,2,PG,1,100,8941
1739465575.320174,2933120.000,9607,2,PG,1,100,8943
1739465575.360174,2933160.000,9625,3,PG,1,100,8984
1739465575.400174,2933200.000,9625,3,PG,1,100,8999
1739465575.440174,2933240.000,9625,3,PG,1,100,9020
1739465575.480174,2933280.000,9643,2,PG,1,100,9010
1739465575.520174,2933320.000,9643,2,PG,1,100,8950
1739465575.560174,2933360.000,9659,3,PG,1,100,8883
1739465575.600173,2933400.000,9659,3,PG,1,100,8846
1739465575.640173,2933440.000,9659,3,PG,1,100,8844
1739465575.680173,2933480.000,9673,2,PG,1,100,8864
1739465575.720173,2933520.000,9673,2,PG,1,100,8868
1739465575.760173,2933560.000,9690,3,PG,1,100,8886
1739465575.800173,2933600.000,9690,3,PG,1,100,8885
1739465575.840173,2933640.000,9690,3,PG,1,100,8899
1739465575.880173,2933680.000,9706,2,PG,1,100,8908
1739465575.920173,2933720.000,9706,2,PG,1,100,8928
1739465575.960173,2933760.000,9722,3,PG,1,100,8955
1739465576.000173,2933800.000,9722,3,PG,1,100,8988
1739465576.040173,2933840.000,9722,3,PG,1,100,9002
1739465576.080172,2933880.000,9739,2,PG,1,100,9040
1739465576.120172,2933920.000,9739,2,PG,1,100,9015
1739465576.160172,2933960.000,9755,3,PG,1,100,8960
1739465576.200172,2934000.000,9755,3,PG,1,100,8855
1739465576.240172,2934040.000,9755,3,PG,1,100,8816
1739465576.280172,2934080.000,9771,3,PG,1,100,8800
1739465576.320172,2934120.000,9771,3,PG,1,100,8799
1739465576.360172,2934160.000,9771,3,PG,1,100,8809
1739465576.400172,2934200.000,9787,2,PG,1,100,8821
1739465576.440172,2934240.000,9787,2,PG,1,100,8820
1739465576.480172,2934280.000,9803,3,PG,1,100,8850
1739465576.520172,2934320.000,9803,3,PG,1,100,8859
1739465576.560171,2934360.000,9803,3,PG,1,100,8854
1739465576.600171,2934400.000,9819,2,PG,1,100,8875
1739465576.640171,2934440.000,9819,2,PG,1,100,8875
1739465576.680171,2934480.000,9835,3,PG,1,100,8906
1739465576.720171,2934520.000,9835,3,PG,1,100,8919
1739465576.760171,2934560.000,9835,3,PG,1,100,8912
1739465576.800171,2934600.000,9852,2,PG,1,100,8848
1739465576.840171,2934640.000,9852,2,PG,1,100,8757
1739465576.880171,2934680.000,9866,3,PG,1,100,8724
1739465576.920171,2934720.000,9866,3,PG,1,100,8701
1739465576.960171,2934760.000,9866,3,PG,1,100,8722
1739465577.000171,2934800.000,9882,2,PG,1,100,8716
1739465577.040170,2934840.000,9882,2,PG,1,100,8738
1739465577.080170,2934880.000,9899,3,PG,1,100,8740
1739465577.120170,2934920.000,9899,3,PG,1,100,8737
1739465577.160170,2934960.000,9899,3,PG,1,100,8740
1739465577.200170,2935000.000,9915,2,PG,1,100,8756
1739465577.240170,2935040.000,9915,2,PG,1,100,8760
1739465577.280170,2935080.000,9929,3,PG,1,100,8790
1739465577.320170,2935120.000,9929,3,PG,1,100,8815
1739465577.360170,2935160.000,9929,3,PG,1,100,8833
1739465577.400170,2935200.000,9945,2,PG,1,100,8842
1739465577.440170,2935240.000,9945,2,PG,1,100,8781
1739465577.480170,2935280.000,9963,3,PG,1,100,8695
1739465577.520169,2935320.000,9963,3,PG,1,100,8663
1739465577.560169,2935360.000,9963,3,PG,1,100,8643
1739465577.600169,2935400.000,9979,2,PG,1,100,8654
1739465577.640169,2935440.000,9979,2,PG,1,100,8664
1739465577.680169,2935480.000,9994,3,PG,1,100,8665
1739465577.720169,2935520.000,9994,3,PG,1,100,8647
1739465577.760169,2935560.000,9994,3,PG,1,100,8642
1739465577.800169,2935600.000,10010,3,PG,1,100,8641
1739465577.840169,2935640.000,10010,3,PG,1,100,8657
1739465577.880169,2935680.000,10010,3,PG,1,100,8657
1739465577.920169,2935720.000,10026,2,PG,1,100,8644
1739465577.960169,2935760.000,10026,2,PG,1,100,8649
1739465578.000169,2935800.000,10042,3,PG,1,100,8674
1739465578.040169,2935840.000,10042,3,PG,1,100,8696
1739465578.080168,2935880.000,10042,3,PG,1,100,8693
1739465578.119668,2935919.500,10059,2,PG,1,100,8626
1739465578.159168,2935959.000,10059,2,PG,1,100,8566
1739465578.199502,2935999.333,10077,3,PG,1,100,8542
1739465578.239835,2936039.667,10077,3,PG,1,100,8564
1739465578.280168,2936080.000,10077,3,PG,1,100,8594
1739465578.319668,2936119.500,10093,2,PG,1,100,8601
1739465578.359168,2936159.000,10093,2,PG,1,100,8614
1739465578.399168,2936199.000,10110,3,PG,1,100,8631
1739465578.439168,2936239.000,10110,3,PG,1,100,8645
1739465578.479168,2936279.000,10110,3,PG,1,100,8663
1739465578.519168,2936319.000,10127,2,PG,1,100,8681
1739465578.559168,2936359.000,10127,2,PG,1,100,8713
1739465578.599168,2936399.000,10141,3,PG,1,100,8753
1739465578.639168,2936439.000,10141,3,PG,1,100,8783
1739465578.679167,2936479.000,10141,3,PG,1,100,8832
1739465578.719167,2936519.000,10157,2,PG,1,100,8847
1739465578.759167,2936559.000,10157,2,PG,1,100,8809
1739465578.799167,2936599.000,10174,3,PG,1,100,8756
